"Date","RiverDischarge","Precipitation"
1963-06-04,4.94,5
1963-06-05,9.69,0
1963-06-06,12.6,6.8
1963-06-07,9.28,22.1
1963-06-08,12.4,32.4
1963-06-09,44.8,2.4
1963-06-10,54.6,3.3
1963-06-11,37.3,1.5
1963-06-12,28,0.2
1963-06-13,23.8,4.9
1963-06-14,15.6,12.8
1963-06-15,27.8,1.6
1963-06-16,31,0
1963-06-17,21.2,0
1963-06-18,14.9,3.2
1963-06-19,10.7,0
1963-06-20,9.28,0
1963-06-21,8.48,0
1963-06-22,8.08,7.3
1963-06-23,8.28,29.9
1963-06-24,17.6,5.8
1963-06-25,36.6,4
1963-06-26,16.4,0
1963-06-27,11.7,2
1963-06-28,9.69,2.6
1963-06-29,11.3,0
1963-06-30,11.1,12.8
1963-07-01,8.48,3.9
1963-07-02,11.1,0
1963-07-03,16.2,0.1
1963-07-04,16.2,0
1963-07-05,14.7,4.1
1963-07-06,17.6,0
1963-07-07,10.7,9.1
1963-07-08,6.26,0
1963-07-09,6.6,0
1963-07-10,5.58,2.8
1963-07-11,6.04,0.3
1963-07-12,5.58,0
1963-07-13,5.04,7.7
1963-07-14,4.98,0
1963-07-15,6.6,0
1963-07-16,5.75,0
1963-07-17,4.68,1.1
1963-07-18,5.92,0
1963-07-19,4,0
1963-07-20,3.76,0
1963-07-21,4,0
1963-07-22,3.52,21.7
1963-07-23,4.83,0.1
1963-07-24,5.67,0
1963-07-25,5.92,3.2
1963-07-26,5.58,0
1963-07-27,5.58,0
1963-07-28,4.68,0
1963-07-29,3.9,0
1963-07-30,5.26,0
1963-07-31,5.12,0
1963-08-01,5.58,0
1963-08-02,5.43,0
1963-08-03,7.63,45
1963-08-04,4.72,0
1963-08-05,17.2,0
1963-08-06,11.3,43.6
1963-08-07,4.79,3.9
1963-08-08,10,0.8
1963-08-09,16.7,0.6
1963-08-10,14.3,0
1963-08-11,10.4,1.4
1963-08-12,4.41,6.7
1963-08-13,7.49,12.8
1963-08-14,19,21
1963-08-15,16.9,3
1963-08-16,32.9,0
1963-08-17,22.9,11.2
1963-08-18,22.4,19
1963-08-19,40.2,0.5
1963-08-20,41.2,10.4
1963-08-21,27.5,6.6
1963-08-22,37.9,2.8
1963-08-23,38.5,0.2
1963-08-24,23.8,0
1963-08-25,11.5,0
1963-08-26,5.94,2.1
1963-08-27,5.94,12.1
1963-08-28,13.6,1.6
1963-08-29,27,0.1
1963-08-30,20.2,0
1963-08-31,7.95,0.6
1964-06-01,6.64,13.4
1964-06-02,3.65,0.4
1964-06-03,3.46,0
1964-06-04,3.43,0
1964-06-05,3.39,18.1
1964-06-06,3.64,0
1964-06-07,5,3.4
1964-06-08,4.71,0.4
1964-06-09,3.4,0
1964-06-10,3.38,0
1964-06-11,2.81,0
1964-06-12,3.01,0
1964-06-13,3.23,11.5
1964-06-14,3.63,3.9
1964-06-15,8.23,0.1
1964-06-16,4.38,0
1964-06-17,4.02,0
1964-06-18,3.93,16
1964-06-19,3.24,0
1964-06-20,5.53,3.8
1964-06-21,5.29,2.5
1964-06-22,3.88,0
1964-06-23,3.67,0
1964-06-24,3.5,0
1964-06-25,3.12,0
1964-06-26,3.16,0.5
1964-06-27,2.76,0.4
1964-06-28,2.5,0
1964-06-29,2.9,0
1964-06-30,3.38,0
1964-07-01,3.64,0
1964-07-02,3.27,0
1964-07-03,3.01,0
1964-07-04,2.84,0
1964-07-05,2,0
1964-07-06,1.9,0
1964-07-07,3.93,0
1964-07-08,3.61,0
1964-07-09,3.43,4
1964-07-10,3.41,1.5
1964-07-11,2.83,0
1964-07-12,1.9,0
1964-07-13,1.9,0
1964-07-14,2.71,0
1964-07-15,2.89,0
1964-07-16,2.61,0
1964-07-17,2.36,0
1964-07-18,2.3,0.1
1964-07-19,1.9,0
1964-07-20,1.83,0
1964-07-21,2.3,0
1964-07-22,2.51,10.4
1964-07-23,2.72,0
1964-07-24,2.55,0
1964-07-25,2.35,0
1964-07-26,1.9,0
1964-07-27,2.1,0.3
1964-07-28,3.45,2.5
1964-07-29,2.96,0
1964-07-30,2.5,0
1964-07-31,2.4,0
1964-08-01,2.2,0
1964-08-02,1.9,0
1964-08-03,2.3,0
1964-08-04,2.4,0
1964-08-05,2.3,0
1964-08-06,2.3,0
1964-08-07,2.2,8.6
1964-08-08,2.3,0
1964-08-09,2.3,11.9
1964-08-10,2.5,0.2
1964-08-11,2.5,6.9
1964-08-12,2.62,0
1964-08-13,2.3,0
1964-08-14,2.3,0
1964-08-15,2.5,0.3
1964-08-16,2.2,0
1964-08-17,2.6,0.1
1964-08-18,3.23,13
1964-08-19,2.73,0.6
1964-08-20,3.79,0
1964-08-21,4.89,2.6
1964-08-22,3.73,3.1
1964-08-23,3.15,0
1964-08-24,2,0
1964-08-25,3.68,0
1964-08-26,3.41,0
1964-08-27,3.41,0
1964-08-28,2.5,0.1
1964-08-29,2.4,26.1
1964-08-30,2.5,0
1964-08-31,2.3,0
1965-06-01,3.05,0
1965-06-02,17,11
1965-06-03,13.2,3.1
1965-06-04,14.3,8.1
1965-06-05,13.4,2.4
1965-06-06,19.7,0
1965-06-07,19.7,2.2
1965-06-08,15.4,4
1965-06-09,14.7,3.7
1965-06-10,15.4,0.3
1965-06-11,16.8,0
1965-06-12,16.5,0
1965-06-13,11.8,0
1965-06-14,6.99,0.1
1965-06-15,10.3,10.2
1965-06-16,13.2,10.8
1965-06-17,8.11,0.2
1965-06-18,6.61,0
1965-06-19,7.93,1.2
1965-06-20,6.99,15.8
1965-06-21,4.67,0.7
1965-06-22,5.22,0
1965-06-23,6.43,0
1965-06-24,6.61,0
1965-06-25,6.06,0
1965-06-26,6.43,0
1965-06-27,6.61,0
1965-06-28,5.37,0
1965-06-29,5.87,0
1965-06-30,6.43,0
1965-07-01,5.87,11.4
1965-07-02,4.7,0
1965-07-03,4.53,3.2
1965-07-04,4.37,0.2
1965-07-05,3.81,0.1
1965-07-06,4.2,0
1965-07-07,4.37,54.8
1965-07-08,5.7,8.2
1965-07-09,22.7,5.6
1965-07-10,31.6,0.1
1965-07-11,17.6,0
1965-07-12,8.42,0
1965-07-13,6.61,0
1965-07-14,4.87,0
1965-07-15,4.87,15.2
1965-07-16,4.53,2.1
1965-07-17,3.94,0
1965-07-18,3.68,0
1965-07-19,3.02,0
1965-07-20,3.68,21.4
1965-07-21,4.56,3.3
1965-07-22,5.87,1.2
1965-07-23,4.37,4.4
1965-07-24,4.07,33
1965-07-25,7.37,4.3
1965-07-26,33.3,0.7
1965-07-27,23.8,0.7
1965-07-28,13.6,0
1965-07-29,11,0
1965-07-30,7.52,34.4
1965-07-31,6.25,0
1965-08-01,19.4,2.2
1965-08-02,15.9,3
1965-08-03,10.4,0
1965-08-04,9.09,0
1965-08-05,8.95,0
1965-08-06,5.87,0
1965-08-07,5.87,0.3
1965-08-08,5.04,0
1965-08-09,4.53,0
1965-08-10,3.02,2.1
1965-08-11,3.41,0
1965-08-12,3.94,0
1965-08-13,3.68,0
1965-08-14,3.68,6
1965-08-15,3.41,0
1965-08-16,2.6,1.4
1965-08-17,4.06,0
1965-08-18,4.1,0
1965-08-19,5.16,0
1965-08-20,3.86,0
1965-08-21,3.93,15.2
1965-08-22,3.55,46.4
1965-08-23,9.8,0
1965-08-24,13.6,3.6
1965-08-25,19.4,1.7
1965-08-26,15.4,0.9
1965-08-27,14.3,6
1965-08-28,10.6,0
1965-08-29,6.99,0
1965-08-30,6.8,0
1965-08-31,6.8,7.5
1966-06-01,6.61,0
1966-06-02,9.56,0
1966-06-03,9.36,0
1966-06-04,9.15,0
1966-06-05,8.75,3.2
1966-06-06,7.36,0
1966-06-07,6.99,0
1966-06-08,7.36,2.8
1966-06-09,6.99,3.4
1966-06-10,7.36,0
1966-06-11,10.4,6.9
1966-06-12,7.93,0
1966-06-13,6.99,0
1966-06-14,7.73,0.4
1966-06-15,6.99,0
1966-06-16,7.36,0
1966-06-17,7.36,0
1966-06-18,5.87,3.2
1966-06-19,5.54,4
1966-06-20,5.37,2.9
1966-06-21,7.66,0
1966-06-22,9.77,3.8
1966-06-23,9.97,0.1
1966-06-24,8.54,0.8
1966-06-25,9.56,0
1966-06-26,6.8,1.7
1966-06-27,4.37,0
1966-06-28,4.53,0
1966-06-29,5.91,0.1
1966-06-30,8.95,0
1966-07-01,5.54,0
1966-07-02,4.87,0
1966-07-03,5.04,0.6
1966-07-04,4.37,0
1966-07-05,3.28,8.1
1966-07-06,2.69,11.9
1966-07-07,2.89,0.4
1966-07-08,10.3,0
1966-07-09,7.36,0
1966-07-10,4.7,0.3
1966-07-11,3.81,9.3
1966-07-12,3.41,0
1966-07-13,5.37,0.6
1966-07-14,4.87,0.2
1966-07-15,3.41,0
1966-07-16,2.89,11.2
1966-07-17,2.69,10.4
1966-07-18,2.5,10.8
1966-07-19,4.37,0.1
1966-07-20,11.2,0
1966-07-21,8.14,0.4
1966-07-22,5.2,0
1966-07-23,4.87,1.8
1966-07-24,5.2,0.5
1966-07-25,3.94,0.4
1966-07-26,3.94,0
1966-07-27,4.07,0
1966-07-28,3.94,0
1966-07-29,3.55,0
1966-07-30,3.68,0.6
1966-07-31,2.79,0
1966-08-01,3.15,0.8
1966-08-02,2.89,21.6
1966-08-03,3.15,28.1
1966-08-04,3.28,8.5
1966-08-05,10.9,0.2
1966-08-06,12.8,0
1966-08-07,6.43,4.7
1966-08-08,4.87,4.1
1966-08-09,4.07,0
1966-08-10,9.64,0
1966-08-11,5.87,0
1966-08-12,4.2,0
1966-08-13,3.81,0
1966-08-14,3.55,0
1966-08-15,3.68,9.7
1966-08-16,3.79,0.1
1966-08-17,3.34,0.7
1966-08-18,3.55,0
1966-08-19,3.61,2.5
1966-08-20,3.33,6.5
1966-08-21,2.6,28.4
1966-08-22,2.6,5.6
1966-08-23,8.52,0
1966-08-24,9.44,0
1966-08-25,4.82,1.9
1966-08-26,4.35,0
1966-08-27,3.41,0
1966-08-28,2.89,0
1966-08-29,3.28,12.7
1966-08-30,3.81,1.7
1966-08-31,8.25,1.3
1967-06-01,8.14,0
1967-06-02,15.2,0
1967-06-03,12.9,0
1967-06-04,7.17,0
1967-06-05,6.43,0
1967-06-06,6.61,0
1967-06-07,6.24,30.5
1967-06-08,6.06,0.6
1967-06-09,16.3,0.5
1967-06-10,19.7,0
1967-06-11,7.17,0.1
1967-06-12,5.7,0
1967-06-13,6.61,0
1967-06-14,6.24,0
1967-06-15,5.37,0.7
1967-06-16,5.04,0
1967-06-17,3.81,0
1967-06-18,4.07,1.4
1967-06-19,3.94,0
1967-06-20,4.87,0
1967-06-21,5.2,0
1967-06-22,5.04,0
1967-06-23,5.04,0
1967-06-24,4.53,0
1967-06-25,3.68,0
1967-06-26,3.94,21.7
1967-06-27,4.37,9.9
1967-06-28,4.53,0
1967-06-29,4.7,0
1967-06-30,4.53,0
1967-07-01,3.81,0
1967-07-02,4.07,1.3
1967-07-03,3.94,0.2
1967-07-04,15.4,0
1967-07-05,7.01,0
1967-07-06,5.37,43.7
1967-07-07,6.12,11.5
1967-07-08,7.14,6.3
1967-07-09,6.99,0
1967-07-10,7.73,0
1967-07-11,5.7,0
1967-07-12,5.2,0
1967-07-13,3.94,1.5
1967-07-14,3.94,8.9
1967-07-15,3.81,0
1967-07-16,3.81,0
1967-07-17,4.2,0
1967-07-18,4.2,0
1967-07-19,4.2,0
1967-07-20,3.94,0
1967-07-21,3.81,0
1967-07-22,3.94,0
1967-07-23,3.81,0
1967-07-24,2.89,1.5
1967-07-25,3.81,7.4
1967-07-26,6.99,0
1967-07-27,12.7,0
1967-07-28,5.87,0
1967-07-29,4.37,0
1967-07-30,3.94,0
1967-07-31,4.37,6.9
1967-08-01,4.2,0
1967-08-02,3.94,22.6
1967-08-03,4.87,0.4
1967-08-04,4.2,9.6
1967-08-05,3.94,0
1967-08-06,3.94,0
1967-08-07,3.94,0
1967-08-08,4.61,0
1967-08-09,4.17,14.5
1967-08-10,4.37,16.2
1967-08-11,9.69,0
1967-08-12,11,8.7
1967-08-13,6.61,0
1967-08-14,6.99,6.9
1967-08-15,7.54,0
1967-08-16,10.2,8.6
1967-08-17,9.77,0.7
1967-08-18,13.3,0
1967-08-19,7.73,0
1967-08-20,5.37,0
1967-08-21,4.2,0
1967-08-22,4.37,0
1967-08-23,3.55,13.3
1967-08-24,3.94,0.9
1967-08-25,6.88,0
1967-08-26,8.29,0
1967-08-27,3.55,0
1967-08-28,3.15,0
1967-08-29,5.97,0
1967-08-30,6.06,1
1967-08-31,5.2,0
1968-06-01,4.1,0
1968-06-02,3.82,3.9
1968-06-03,3.93,3
1968-06-04,3.93,0
1968-06-05,8.05,0
1968-06-06,8.21,0
1968-06-07,4.89,0
1968-06-08,4.47,1.4
1968-06-09,3.59,0
1968-06-10,3.82,0
1968-06-11,3.76,0
1968-06-12,3.53,0
1968-06-13,3.28,1.9
1968-06-14,3.54,0.1
1968-06-15,3.48,11.1
1968-06-16,2.89,0.9
1968-06-17,3.47,4
1968-06-18,3.71,0
1968-06-19,3.77,1.1
1968-06-20,12.9,2.1
1968-06-21,15.7,0.8
1968-06-22,17.9,0
1968-06-23,15,9.8
1968-06-24,8.21,0
1968-06-25,18.4,0
1968-06-26,14.7,1
1968-06-27,8.4,0
1968-06-28,6.87,0
1968-06-29,5.61,0
1968-06-30,4.75,0
1968-07-01,3.93,0
1968-07-02,3.47,47.6
1968-07-03,3.47,0
1968-07-04,3.47,0
1968-07-05,3.24,27.6
1968-07-06,3.59,15.3
1968-07-07,4.33,0
1968-07-08,3.82,0
1968-07-09,3.59,0
1968-07-10,3.59,18.7
1968-07-11,3.59,2.8
1968-07-12,4.05,0
1968-07-13,6.41,2.2
1968-07-14,4.33,9.3
1968-07-15,3.82,2.2
1968-07-16,9,2
1968-07-17,9.33,15.2
1968-07-18,10.1,0.5
1968-07-19,15.2,0
1968-07-20,13.9,0
1968-07-21,6.73,0
1968-07-22,5.45,0
1968-07-23,4.61,0.5
1968-07-24,4.33,3
1968-07-25,4.19,0
1968-07-26,3.93,0
1968-07-27,3.82,0
1968-07-28,3.82,0
1968-07-29,3.59,0
1968-07-30,3.35,0
1968-07-31,3.7,2.4
1968-08-01,3.47,32.8
1968-08-02,4.07,27.8
1968-08-03,16.6,5.3
1968-08-04,60.5,0
1968-08-05,34.8,17.6
1968-08-06,13.9,11
1968-08-07,20.5,2.4
1968-08-08,18.3,1.4
1968-08-09,14.6,0.1
1968-08-10,10.7,1.4
1968-08-11,11.6,2.2
1968-08-12,13.3,5.9
1968-08-13,14.2,10
1968-08-14,8.59,16.6
1968-08-15,38.2,0
1968-08-16,63.9,0
1968-08-17,29.1,18.9
1968-08-18,20.3,12.9
1968-08-19,41.7,0
1968-08-20,30.5,0
1968-08-21,19.4,0
1968-08-22,12.6,0
1968-08-23,11,0
1968-08-24,10.1,0
1968-08-25,6.89,0
1968-08-26,5.77,0
1968-08-27,6.41,9.5
1968-08-28,4.89,12.2
1968-08-29,4.61,14.3
1968-08-30,9.28,12.4
1968-08-31,14.8,0.1
1969-06-01,33.1,0
1969-06-02,5.81,0
1969-06-03,4.99,13
1969-06-04,4.58,0
1969-06-05,14.8,8.1
1969-06-06,19,1.1
1969-06-07,12.3,0.5
1969-06-08,12.3,0
1969-06-09,6.84,0
1969-06-10,5.09,0
1969-06-11,4.6,0
1969-06-12,4.42,0.7
1969-06-13,4.59,13.2
1969-06-14,9.75,0.9
1969-06-15,7.35,0
1969-06-16,6.46,9.7
1969-06-17,8.03,0
1969-06-18,12,14.6
1969-06-19,10.1,5
1969-06-20,20.7,0.2
1969-06-21,21.3,5.4
1969-06-22,16.8,0
1969-06-23,13.1,13.7
1969-06-24,10.1,15.5
1969-06-25,32.7,12.5
1969-06-26,40.2,0
1969-06-27,29.8,4.1
1969-06-28,19.5,0
1969-06-29,11.2,0
1969-06-30,6.28,0
1969-07-01,6.13,15.6
1969-07-02,7.69,0
1969-07-03,8.46,0
1969-07-04,7.04,0
1969-07-05,10.1,0
1969-07-06,6.3,10.1
1969-07-07,4.13,2.7
1969-07-08,9.36,3.6
1969-07-09,10.5,1.1
1969-07-10,8.76,0
1969-07-11,8.64,19.4
1969-07-12,10.3,0
1969-07-13,14.7,0
1969-07-14,8.16,0
1969-07-15,7.52,0
1969-07-16,5.88,0
1969-07-17,4.41,0
1969-07-18,5.11,0
1969-07-19,6.22,0
1969-07-20,3.58,0
1969-07-21,3.35,0
1969-07-22,3.94,0
1969-07-23,3.84,0
1969-07-24,4.22,23.3
1969-07-25,9.75,13.1
1969-07-26,4.72,6.2
1969-07-27,4.51,12.8
1969-07-28,5.33,0
1969-07-29,4.22,3.4
1969-07-30,4.22,0
1969-07-31,4.22,0
1969-08-01,4.13,0
1969-08-02,4.03,5.4
1969-08-03,3.94,0
1969-08-04,3.28,0
1969-08-05,4.24,0
1969-08-06,3.94,0.5
1969-08-07,3.58,0
1969-08-08,3.5,0
1969-08-09,3.58,0
1969-08-10,3.35,0
1969-08-11,3.5,0
1969-08-12,4.65,21.4
1969-08-13,4.42,1.9
1969-08-14,4.1,8.8
1969-08-15,3.87,3.2
1969-08-16,4.33,6.3
1969-08-17,4.51,1.9
1969-08-18,4.41,0
1969-08-19,4.97,0
1969-08-20,4.58,19.4
1969-08-21,4.24,0
1969-08-22,9.94,0.9
1969-08-23,5.93,3.9
1969-08-24,5.22,3.1
1969-08-25,4.84,0.9
1969-08-26,6.21,12
1969-08-27,5.62,1.5
1969-08-28,20.3,2.1
1969-08-29,17.9,0
1969-08-30,14.7,0
1969-08-31,8.42,0
1970-06-01,4.84,0
1970-06-02,18.2,0
1970-06-03,18.5,0
1970-06-04,17.6,19.9
1970-06-05,16.3,6.9
1970-06-06,14.1,0
1970-06-07,10.8,7.1
1970-06-08,13.3,5.2
1970-06-09,22,0.1
1970-06-10,21,4.9
1970-06-11,18.2,1.6
1970-06-12,14.3,0
1970-06-13,16.4,0
1970-06-14,11.2,3.9
1970-06-15,8.47,0
1970-06-16,14.7,20.8
1970-06-17,15.6,11.9
1970-06-18,15.8,0.2
1970-06-19,27.2,0
1970-06-20,21,0
1970-06-21,15.9,0
1970-06-22,8.82,0
1970-06-23,12.9,0.1
1970-06-24,17.3,0
1970-06-25,13.9,0
1970-06-26,11.2,1
1970-06-27,10.9,10.1
1970-06-28,7.51,13.8
1970-06-29,10.4,5.1
1970-06-30,16.1,0
1970-07-01,17.8,0.3
1970-07-02,17.5,0
1970-07-03,14.3,0
1970-07-04,14.9,0
1970-07-05,9.97,0
1970-07-06,6.78,0
1970-07-07,11.5,0
1970-07-08,9.86,1.4
1970-07-09,10.9,1.6
1970-07-10,10.6,0
1970-07-11,11.6,0
1970-07-12,5.93,0
1970-07-13,4.51,0
1970-07-14,3.71,2
1970-07-15,3.4,9.5
1970-07-16,4.46,0.6
1970-07-17,13.5,0
1970-07-18,17.5,0
1970-07-19,5.46,0.1
1970-07-20,5.84,11.8
1970-07-21,7.66,0
1970-07-22,16.8,0.1
1970-07-23,17.3,0
1970-07-24,7.27,3.1
1970-07-25,4.67,1
1970-07-26,10.8,0
1970-07-27,7.4,0
1970-07-28,6.61,1.8
1970-07-29,5,0
1970-07-30,4.41,0
1970-07-31,4.48,0.4
1970-08-01,7.23,0
1970-08-02,6.21,0
1970-08-03,2.69,0
1970-08-04,5.18,2.4
1970-08-05,3.89,0
1970-08-06,6.33,1
1970-08-07,4.06,6.7
1970-08-08,4.46,5
1970-08-09,3.73,0
1970-08-10,2.16,0.1
1970-08-11,5.63,0.3
1970-08-12,4.02,0
1970-08-13,3.75,0
1970-08-14,3.68,28.1
1970-08-15,4.22,0
1970-08-16,2.4,21.6
1970-08-17,4.52,0
1970-08-18,20.6,8.6
1970-08-19,15.6,37.9
1970-08-20,6.01,6
1970-08-21,18,0.3
1970-08-22,18.9,0
1970-08-23,7.62,13.2
1970-08-24,5.44,0.2
1970-08-25,7.69,0
1970-08-26,4.86,0
1970-08-27,4.65,0
1970-08-28,3.94,0.1
1970-08-29,3.87,6.7
1970-08-30,3.03,11
1970-08-31,5.74,0
1971-06-01,4.42,0
1971-06-02,5.37,0
1971-06-03,4.22,0.1
1971-06-04,4.42,0
1971-06-05,4.75,1.8
1971-06-06,3.96,5.1
1971-06-07,6.31,0
1971-06-08,8.98,3.9
1971-06-09,8.84,6.7
1971-06-10,6.64,9.3
1971-06-11,7.65,12.8
1971-06-12,8.91,3.8
1971-06-13,19.3,0
1971-06-14,19.2,29.6
1971-06-15,11.7,2.5
1971-06-16,20.5,0
1971-06-17,29.8,2.7
1971-06-18,19.5,0.8
1971-06-19,10.9,4.1
1971-06-20,8.9,0
1971-06-21,11.1,0
1971-06-22,10,0
1971-06-23,5.79,1
1971-06-24,5.12,2.8
1971-06-25,7.59,5.2
1971-06-26,11.3,5.6
1971-06-27,17.8,0
1971-06-28,26.9,1.7
1971-06-29,17.1,2.1
1971-06-30,10.4,5.7
1971-07-01,8.75,0
1971-07-02,8.94,0
1971-07-03,9.36,0
1971-07-04,4.11,0
1971-07-05,4.18,0
1971-07-06,6.23,0
1971-07-07,4.56,0
1971-07-08,3.52,0
1971-07-09,3.65,0
1971-07-10,3.7,0
1971-07-11,3.36,0
1971-07-12,3.07,2.8
1971-07-13,5.04,0
1971-07-14,9.14,0
1971-07-15,4.43,0
1971-07-16,4.17,9.1
1971-07-17,3.93,42.2
1971-07-18,4.17,18
1971-07-19,3.59,0
1971-07-20,5.5,0
1971-07-21,3.9,0
1971-07-22,3.37,0
1971-07-23,3.24,0.9
1971-07-24,3.37,0.2
1971-07-25,3.2,0
1971-07-26,2.05,0
1971-07-27,2.94,4.9
1971-07-28,2.95,0
1971-07-29,2.88,0
1971-07-30,2.95,0
1971-07-31,2.92,0
1971-08-01,2.66,0
1971-08-02,2.11,0
1971-08-03,3.09,0.6
1971-08-04,3.05,0
1971-08-05,2.59,1.5
1971-08-06,2.74,2.9
1971-08-07,2.48,13.5
1971-08-08,2.27,0
1971-08-09,2.05,0
1971-08-10,3.08,27.8
1971-08-11,2.85,15.2
1971-08-12,2.91,0
1971-08-13,4.96,0
1971-08-14,3.12,3.7
1971-08-15,2.76,0
1971-08-16,2.11,0
1971-08-17,3.37,0
1971-08-18,3.07,0
1971-08-19,3.26,6.4
1971-08-20,3.1,53.7
1971-08-21,8.55,17
1971-08-22,5.61,1.6
1971-08-23,2.92,0
1971-08-24,4.61,0.1
1971-08-25,3.71,3
1971-08-26,3.23,18.5
1971-08-27,3.65,2.9
1971-08-28,20.6,0
1971-08-29,16,0
1971-08-30,6.79,0.3
1971-08-31,6.12,0
1972-06-01,3.66,8.5
1972-06-02,5.07,0.1
1972-06-03,5.42,0
1972-06-04,3.35,0.7
1972-06-05,2.27,9.8
1972-06-06,4.37,9.6
1972-06-07,4.82,7
1972-06-08,6.2,0
1972-06-09,11.3,0
1972-06-10,9.81,7.5
1972-06-11,3.78,21.6
1972-06-12,3.68,5.1
1972-06-13,7.31,0
1972-06-14,5.11,6.3
1972-06-15,4.68,27
1972-06-16,13,15
1972-06-17,18.9,0
1972-06-18,18.2,0.2
1972-06-19,10,0.7
1972-06-20,8.7,0
1972-06-21,6.09,0
1972-06-22,5.7,0
1972-06-23,4.74,0
1972-06-24,4.57,0
1972-06-25,3.39,0
1972-06-26,2.11,0
1972-06-27,4.06,17.7
1972-06-28,3.41,0.4
1972-06-29,3.25,8.6
1972-06-30,3.38,0
1972-07-01,14.5,4.9
1972-07-02,5.69,0
1972-07-03,7.61,0.1
1972-07-04,8.82,0
1972-07-05,7.18,0
1972-07-06,5.35,0
1972-07-07,4.72,0
1972-07-08,4.47,0
1972-07-09,3.02,10.2
1972-07-10,2.16,1.2
1972-07-11,4.29,2.4
1972-07-12,3.81,0.1
1972-07-13,3.88,0
1972-07-14,4.1,0
1972-07-15,4.51,0
1972-07-16,3.16,0
1972-07-17,2.41,11
1972-07-18,3.64,0
1972-07-19,3.04,0.7
1972-07-20,3.58,7.1
1972-07-21,11.8,0.8
1972-07-22,5.45,0
1972-07-23,3.92,0
1972-07-24,2.41,3.6
1972-07-25,4.09,0.2
1972-07-26,4.07,0
1972-07-27,4.03,0
1972-07-28,3.3,0
1972-07-29,4.92,0
1972-07-30,2.34,0
1972-07-31,2.41,0.3
1972-08-01,3.06,5.1
1972-08-02,2.74,1.2
1972-08-03,2.88,4.5
1972-08-04,3.13,0
1972-08-05,3.77,0
1972-08-06,3.07,0
1972-08-07,3.25,0
1972-08-08,2.98,0
1972-08-09,2.89,0
1972-08-10,2.83,0
1972-08-11,2.98,0
1972-08-12,2.71,0
1972-08-13,2,0.1
1972-08-14,2.05,0.5
1972-08-15,2.94,21.3
1972-08-16,3.18,3.2
1972-08-17,3.52,3.5
1972-08-18,2.85,2.4
1972-08-19,3.01,3.9
1972-08-20,2.54,0
1972-08-21,2.3,0
1972-08-22,3.25,0
1972-08-23,3.12,0
1972-08-24,2.97,0
1972-08-25,3.02,0
1972-08-26,3.21,0
1972-08-27,2.23,1
1972-08-28,1.95,0
1972-08-29,3.39,0
1972-08-30,3.26,0
1972-08-31,3.48,0
1973-06-01,2.76,25.6
1973-06-02,7.53,0.9
1973-06-03,4.18,0
1973-06-04,2.67,0
1973-06-05,6.02,2.8
1973-06-06,4.88,0
1973-06-07,4.4,11.3
1973-06-08,4.56,1.4
1973-06-09,4.57,0
1973-06-10,3.54,0
1973-06-11,2.12,0
1973-06-12,2.97,4.5
1973-06-13,3.56,0.3
1973-06-14,6.42,0
1973-06-15,9.05,0
1973-06-16,4.67,0
1973-06-17,3.45,1.7
1973-06-18,2.12,0
1973-06-19,4.06,0
1973-06-20,3.6,11.7
1973-06-21,3.66,0
1973-06-22,3.63,13.3
1973-06-23,5.83,20.1
1973-06-24,24.4,0
1973-06-25,33.2,0
1973-06-26,19.1,0
1973-06-27,10.8,2.7
1973-06-28,6.94,1.6
1973-06-29,5.65,0
1973-06-30,5.84,0
1973-07-01,3.41,0
1973-07-02,2.43,0
1973-07-03,4.51,0
1973-07-04,3.64,0
1973-07-05,3.74,14.4
1973-07-06,3.4,2.4
1973-07-07,5.11,0
1973-07-08,3.62,0.8
1973-07-09,2.12,13.2
1973-07-10,3.15,0
1973-07-11,3.01,0
1973-07-12,2.84,0.2
1973-07-13,2.75,0
1973-07-14,2.56,2.3
1973-07-15,2.12,11.3
1973-07-16,2.84,23.2
1973-07-17,3.49,1.2
1973-07-18,8.03,2.1
1973-07-19,3.05,0.4
1973-07-20,3,4.2
1973-07-21,3.67,18.5
1973-07-22,3.91,6
1973-07-23,8.74,5.3
1973-07-24,11.2,1.8
1973-07-25,15.9,8.8
1973-07-26,17.6,0.3
1973-07-27,17.9,0
1973-07-28,14.1,0
1973-07-29,5.32,0
1973-07-30,3.79,0
1973-07-31,4.36,0
1973-08-01,3.93,6.5
1973-08-02,5.16,5.9
1973-08-03,13.6,1.7
1973-08-04,25,2.5
1973-08-05,25.9,0
1973-08-06,10.5,0
1973-08-07,9.15,1.8
1973-08-08,5.74,0
1973-08-09,4.72,0
1973-08-10,4.52,0.1
1973-08-11,4.54,1.9
1973-08-12,4.31,0
1973-08-13,3.03,0
1973-08-14,5.32,0
1973-08-15,3.7,1.4
1973-08-16,3.63,0
1973-08-17,8.24,0
1973-08-18,5.05,0
1973-08-19,3.5,0
1973-08-20,2.06,3.7
1973-08-21,3.89,0
1973-08-22,3.73,0
1973-08-23,3.64,0
1973-08-24,3.7,0
1973-08-25,3.36,1.1
1973-08-26,2.24,0
1973-08-27,2.18,1.8
1973-08-28,3.68,0.8
1973-08-29,11.3,0
1973-08-30,17.1,4.1
1973-08-31,6.01,0
1974-06-01,5.2,0
1974-06-02,43.106,0
1974-06-03,20.085,0
1974-06-04,9.138,0
1974-06-05,8.111,7.8
